"trace_id","operation","timestamp"
1,"load_kaggle_csvs","2026-06-20T10:00:00Z"
2,"compute_train_test_dtypes","2026-06-20T10:00:01Z"
3,"compute_na_rate_by_column","2026-06-20T10:00:02Z"
4,"compute_target_summary","2026-06-20T10:00:03Z"
5,"summarize_train_dtypes","2026-06-20T10:00:04Z"
6,"apply_cabin_decomposition","2026-06-20T10:00:05Z"
7,"apply_passenger_group_extraction","2026-06-20T10:00:06Z"
8,"apply_spaceship_feature_engineer","2026-06-20T10:00:07Z"
9,"compute_total_spending_and_log1p","2026-06-20T10:00:08Z"
10,"compute_cryosleep_anomaly","2026-06-20T10:00:09Z"
11,"compute_group_modal_homeplanet","2026-06-20T10:00:10Z"
12,"split_kaggle_data","2026-06-20T10:00:11Z"
13,"fit_model_on_subset","2026-06-20T10:00:12Z"
14,"score_train_and_val","2026-06-20T10:00:13Z"
15,"accumulate_oof_predictions","2026-06-20T10:00:14Z"
16,"track_best_episode_by_val_score","2026-06-20T10:00:15Z"
17,"refit_on_full_train","2026-06-20T10:00:16Z"
18,"train_stacked_ensemble","2026-06-20T10:00:17Z"
19,"tune_lightgbm","2026-06-20T10:00:18Z"
